CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Jeremy Waiser,Advisor,2010-09-23,2011-03-11,11,Jeremy Waiser
Jeremy Wallace,Director,2020-01-31,2020-01-31,1,Jeremy Wallace
Jeremy Wanless,Special Assistant,2021-01-07,2022-10-05,4,Jeremy Wanless
Jeremy Watts,"Force Protection, Canadian Armed Forces",2021-02-09,2021-02-09,1,Jeremy Watts
Jeremy Weil,Senior Economist,2017-02-17,2022-02-02,10,Jeremy Weil
Jeremy Wittet,Assistant to Member of Parliament,2013-10-09,2014-02-03,2,Jeremy Wittet
Jerica Joyce Mariano,Minister Exempt Staff,2021-11-17,2022-01-28,3,Jerica Joyce Mariano
Jerica Mariano,Special Assistant,2022-04-04,2022-04-04,1,Jerica Mariano
Jericho Cui,Parliamentary Assistant,2023-10-03,2023-10-03,1,Jericho Cui
Jermone Lussier,Staffer to Senator,2024-03-20,2024-03-20,1,Jermone Lussier
Jerome Belanger,Chief of Staff,2024-02-22,2024-06-25,5,"Jerome  Belanger, Jerome Belanger, Jérôme Bélanger"
Jerome Berthelette,Assistant Auditor General,2017-01-30,2017-06-22,2,Jerome Berthelette
Jerome Billodeau,"Chief, Strategic Policy",2021-04-14,2021-04-14,1,Jerome Billodeau
Jerome Bilodeau,Director,2019-07-04,2024-05-27,7,"Jerome  Bilodeau, Jerome Bilodeau, Jérôme Bilodeau"
Jerome Clement,"Manager, Analysis and Regional Relations – Quebec",2016-10-28,2016-10-28,1,Jérôme Clément
Jerome Cote,Director of Policy,2022-08-24,2025-03-04,139,"Jerome  Cote , Jerome  Côté, Jerome Cote, Jerome Coté, Jerome Côté, Jérome Coté, Jérome Côté, Jérémie Côté, Jérôme  Côté, Jérôme Cote, Jérôme Coté, Jérôme Côté"
Jerome Lussier,"Director, Parliamentary Affairs",2022-07-15,2024-08-30,11,"Jerome Lussier, Jérome Lussier, Jérôme  Lussier, Jérôme Lussier"
Jerome Miousse,Policy Advisor,2016-03-07,2022-04-27,23,"Jerome Miousse, Jérome Miousse, Jérôme Miousse"
Jerome Moisan,Director General,2017-03-10,2020-02-24,4,"Jerome Moisan, Jérôme Moisan"
Jerome Nycz,Executive Vice President,2020-03-30,2020-12-08,3,"Jerome Nycz, Jérôme Nycz, jerome nycz"
Jerome-alexandre Lavoie,Special Assistant,2016-05-20,2017-03-20,11,"Jerome-Alexandre Lavoie, Jérome-Alexandre Lavoie, Jérôme-Alexandre Lavoie"
Jeron Bilodore,Director,2024-03-27,2024-03-27,1,Jeron Bilodore
Jerra Byrne,Chief of Staff,2012-09-13,2015-03-19,2,Jerra Byrne
Jerra Kosick,Chief of Staff,2013-05-01,2015-04-30,14,"Jeera Kosick, Jerra Kosick"
Jerren Corbiere,Unit Manager,2024-09-23,2024-09-23,1, Jerren Corbiere
Jerry Bryne,Member of Parliament,2012-02-07,2012-02-07,1,Jerry Bryne
Jerry Demarco,Commissioner of the Environment and Sustainable Development,2021-04-07,2023-06-15,8,"Jerry  DeMarco, Jerry De Marco , Jerry DeMarco"
Jerry Kossic,Chief of Staff,2015-02-04,2015-02-04,1,Jerry Kossic
Jerry Maguire,Member of Parliament,2016-03-10,2016-03-10,1,Jerry Maguire
Jerry Potts,Indigenous Liaison Advisor,2021-04-14,2021-04-14,1,Jerry Potts
Jerry Ritz,Minister,2009-01-13,2009-01-13,1,Jerry Ritz
Jerry Rysanek,"Director, International Marine Policy",2010-04-29,2010-04-29,1,Jerry Rysanek
Jerry Todd,Senior Policy Advisor,2012-12-12,2014-10-15,4,Jerry Todd
Jerry-luka Decosta,"Director, Parliamentary Affairs",2022-01-28,2024-11-07,12,"Jerry-Luca DeCosta, Jerry-Luka (JL) DeCosta, Jerry-Luka DeCosta, Jerry-Luka Decosta, Jerry-Luke  DeCosta"
Jervis Bronwen,Advisor,2024-11-18,2024-11-18,1,Jervis bronwen
Jerzy Komorowski,"General Manager, Aerospace",2016-07-12,2016-07-12,1,Jerzy Komorowski
Jesenia Silva,Constituency Assistant,2025-01-17,2025-01-17,1,Jesenia Silva
Jeskiret Bains,Summer Intern,2018-06-07,2018-06-07,1,Jeskiret Bains
Jeslyn Thibedeau,Assistant Director,2024-04-03,2024-04-03,1,Jeslyn Thibedeau
Jespal Panesar,Manager,2022-08-16,2022-08-16,1,Jespal Panesar
Jess Dawe,Policy Analyst,2020-08-26,2023-03-01,3,"Jess Dawe, Jess Dawes"
Jess Dunford,"Director, Major Projects Oversight, System Operations Business Unit",2022-10-26,2022-10-26,1,Jess Dunford
Jess Dutton,Ambassador,2019-04-18,2024-11-04,2,"H.E. Jess Dutton, Jess  Sutton"
Jess Fiarlie,Research Manager,2022-06-30,2022-06-30,1,Jess Fiarlie
Jess Hayden,Chief of Staff,2019-04-03,2019-04-03,1,Jess Hayden
Jesse Mccormick,Director of Policy and Indigenous Relations,2016-01-28,2021-06-28,297,"Jess McCormick, Jesse McCormack, Jesse McCormich, Jesse McCormick, Jessie McCormick, jesse mccormick"
Jess Pierre,Policy Advisor,2020-01-23,2020-02-26,3,Jess Pierre
Jess Weiser,Director of Policy,2011-11-22,2014-10-02,37,"Jess Weiser, Jess Weiss, Jess Wesier"
Jess Weisman,Senior Policy Advisor,2013-05-07,2013-05-07,1,Jess Weisman
Jess Woodland,Constituency Assistant,2020-03-09,2020-03-09,1,Jess Woodland
Jesse Arndt,Sector Specialist,2022-03-22,2022-03-22,1,Jesse Arndt
Jesse Arnup-blondin,Manager,2018-07-26,2018-07-26,1,Jesse Arnup-Blondin
Jesse Bartsoff,"Special Assistant, Communications",2023-11-27,2023-11-29,3,Jesse Bartsoff
Jesse Bertinato,Research Scientist,2015-01-16,2015-01-16,1,Jesse Bertinato
Jesse Chahal,Prairies Desk,2016-04-01,2017-06-09,4,Jesse Chahal
Jesse Coady,Assistant,2011-12-01,2011-12-01,1,Jesse Coady
Jesse Cressman-dickson,Director of Communications,2025-02-10,2025-02-11,3,"Jesse  Cressman-Dickson, Jesse Cressman-Dickson"
Jesse Fleming,"Director General, Programs Directorate",2019-02-19,2024-05-28,37,"Jesse  Fleming, Jesse Fleming, jesse fleming"
Jesse Hembruff,Policy Research Analyst,2023-01-25,2023-01-25,1,Jesse Hembruff
Jesse Hitchcock,Intern,2019-05-06,2019-05-06,1,Jesse Hitchcock
Jesse Hudson,Policy Advisor,2018-08-16,2020-12-15,36,Jesse Hudson
Jesse Kancir,Policy Advisor,2016-02-17,2016-08-31,51,"Jesse Cancir, Jesse Kancir, Jessie Kancir"
Jesse Knockleby,"Director, RP Ops Group J9",2018-03-07,2018-03-07,1,Jesse Knockleby
Jesse Martin,"Director, Parliamentary Affairs",2022-02-01,2022-06-06,5,"Jesse  Martin, Jesse Martin"
Jesse Mccolmick,Policy Advisor,2016-10-06,2016-10-06,1,Jesse McColmick
Jesse Shuster,Senior Policy Advisor,2024-10-29,2024-10-29,1,Jesse  Shuster
Jesse Shuster-leibner,Senior Policy Advisor,2020-08-20,2025-02-25,13,"Jesse  Shuster-Leibner, Jesse Shuster-Leibner, Jesse shuster-leibner"
Jesse Whittington,"Team Leader, Ecological Monitoring and Landscape Connectivity",2024-09-17,2024-09-17,1,Jesse  Whittington
Jessi Gillis,Economic Development Officer,2021-06-08,2022-04-26,3,"Jessi  Gillis, Jessi Gillis"
Jessica Forge,Policy Advisor,2020-05-01,2024-12-04,45,"Jessia La Forge, Jessica La Forge"
Jessica Atwin,Parliamentary Secretary,2023-11-07,2023-11-07,1,Jessica Atwin
Jessica Baran,Legislative Assistant,2014-11-04,2014-11-04,1,Jessica Baran
Jessica Becker,Senior Advisor,2025-02-03,2025-02-03,1,Jessica Becker
Jessica Burnett,Senior Policy Analyst,2022-11-24,2023-09-13,4,Jessica Burnett
Jessica Coulson,Team Leader,2015-05-12,2015-05-12,1,Jessica Coulson
Jessica Dare,Partnership Liaison Officer,2022-03-04,2022-11-24,2,"Jessica  Dare, Jessica Dare"
Jessica Dwyer,Policy Analyst,2018-12-12,2018-12-12,1,Jessica Dwyer
Jessica Early,Regional Advisor,2021-03-17,2021-08-11,7,Jessica Early
Jessica Eritou,Senior Communications Advisor,2021-06-25,2023-08-15,2,Jessica Eritou
Jessica Faddegon,Parliamentary Assistant,2013-11-27,2014-02-03,2,Jessica Faddegon
Jessica Fletcher,Director of Communications,2014-10-14,2015-05-08,2,Jessica Fletcher
Jessica Fullerton,Policy Advisor,2022-01-31,2025-03-05,150," Jessica  Fullerton , Jessica   Fullerton , Jessica  Fullerton, Jessica Fullerton, Jessica Fullterton"
Jessica Galienne,Manager,2016-02-24,2016-02-24,1,Jessica Galienne
Jessica Gibbs,"Director, Indigenous Workforce Development",2018-11-08,2023-11-09,2,Jessica Gibbs
Jessica Godard,Junior Analyst,2018-12-14,2018-12-14,1,Jessica Godard
Jessica Gordon,Senior Director,2025-02-10,2025-03-20,3,Jessica Gordon
Jessica Grant,"Acting Director | Senior Advisor, Management Services",2017-06-09,2017-06-30,2,Jessica Grant
Jessica Hayden,Senior Policy Advisor,2016-08-08,2021-05-06,85,"Jessica Hayden, Jessice Hayden"
Jessica Haydon,Policy and Regional Affairs Advisor,2017-05-10,2017-05-10,1,Jessica Haydon
Jessica Henri,Coordinator,2015-06-05,2016-06-17,4,Jessica Henri
Jessica Insogna,Senior Policy Advisor,2022-03-23,2022-03-23,1,Jessica Insogna
Jessica Iraci,Research and Policy Officer,2022-01-28,2022-01-28,1,Jessica Iraci
Jessica Isman,Senior Program Analyst,2024-02-21,2024-02-21,1,Jessica Isman
Jessica James,Policy Advisor,2024-12-04,2024-12-05,6,Jessica James
Jessica Johnston,Assistant Deputy Minister,2020-12-09,2020-12-09,1,Jessica Johnston
Jessica Jones,Acting Director,2021-03-23,2021-04-08,2,Jessica Jones
Jessica Kells,Senior Policy Analyst,2015-02-18,2020-07-21,4,Jessica Kells
Jessica Kerr,Director,2011-05-25,2011-05-25,1,Jessica Kerr
Jessica Kuss,Policy Advisor,2019-01-23,2019-01-23,1,Jessica Kuss
Jessica Laforge,Policy Advisor,2020-03-01,2024-11-27,27,"Jessica  LaForge, Jessica LaForge, Jessica LaForge , Jessica Laforge"
Jessica Lalonde,Program Officer,2025-04-10,2025-05-16,3,Jessica Lalonde
Jessica Laurin,"Manager, Family and Gender-Based Violence Prevention Program",2023-05-10,2023-05-10,1,Jessica Laurin
Jessica Lucenko,"Manager, Intergovernmental and External Relations",2022-02-07,2022-09-23,2,Jessica Lucenko
Jessica Mackinnon,Senior Advisor,2024-10-29,2024-11-12,2,Jessica Mackinnon
Jessica Maga,Special Assistant,2008-11-14,2010-05-12,37,Jessica Maga
Jessica Mankowski,Acting Manager,2017-08-23,2017-08-23,1,Jessica Mankowski
Jessica Mayes,Parliamentary Assistant,2022-02-01,2022-02-01,3,Jessica Mayes
Jessica Mccloskey,Auditor,2022-10-25,2022-10-25,1,Jessica McCloskey
Jessica Mcdonald,Chair of the Board of Directors | Acting President and CEO,2018-10-30,2018-10-31,2,Jessica McDonald
Jessica Mcmichael,Senior Advisor to the Director General,2020-11-24,2020-11-24,1,Jessica McMichael
Jessica Miller,Executive Administrative Assistant,2016-07-13,2020-06-10,2,Jessica Miller
Jessica Morrison,Director of Policy,2016-03-22,2025-02-26,178,"Jessica  Morrison , Jessica Morrison, Jessica Morrison , jessica Morrison"
Jessica Morrisson,Policy Advisor,2019-08-15,2019-08-15,1,Jessica Morrisson
Jessica Norup,Director,2017-05-08,2025-02-20,18,Jessica Norup
Jessica Nymark,"Manager, Strategic Policy",2019-08-20,2024-06-13,4,"Jessica  Nymark, Jessica Nymark"
Jessica O'brien,Environmental Specialist,2022-05-20,2022-05-20,1,Jessica O'Brien
Jessica Oliver,Director of Policy,2010-11-17,2012-02-06,7,Jessica Oliver
Jessica Poupore,Science and Technology Advisor,2021-05-12,2024-01-19,5,"Jessica  Poupore , Jessica Poupore"
Jessica Prince,Senior Policy Advisor,2016-01-25,2018-10-04,95,"Jessica Prince, jessica Prince"
Jessica Richardson,"Clerk, Standing Senate Committee on Legal Affairs",2016-05-30,2016-05-30,1,Jessica Richardson
Jessica Rybak,Administrative Officer,2017-01-04,2017-01-04,1,Jessica Rybak
Jessica Slade,Senior Policy Analyst,2020-06-02,2023-08-15,11,Jessica Slade
Jessica Smith,"Strategic Procurement Advisor, CEM ADM(S&T)",2019-10-22,2019-10-22,1,Jessica Smith
Jessica Spindle,Policy Analyst,2022-07-25,2022-07-25,1,Jessica Spindle
Jessica Spindler,Director of Policy,2022-04-01,2025-03-17,78,"Jessica  Spindler, Jessica  Spindler , Jessica Spindler"
Jessica Strauss,"Manager, EM Anticipatory Financing",2023-10-03,2023-10-03,1,Jessica Strauss
Jessica Sultan,Director General,2023-06-14,2024-06-27,5,Jessica Sultan
Jessica Teasdale,International Development Officer,2017-03-30,2017-03-30,1,Jessica Teasdale
Jessica Thomson,Senior Policy Analyst,2024-10-01,2024-10-01,1,Jessica Thomson
Jessica Turner,Press Secretary,2016-02-22,2016-02-22,1,Jessica Turner
Jessica Wang,"Investment Analyst, Strategic Innovation Fund",2022-08-11,2022-08-11,1,Jessica Wang
Jessica Ward-king,Senior Analyst,2020-07-22,2021-05-21,2,Jessica Ward-King
Jessica Wong,Director,2023-07-06,2024-04-17,2,Jessica Wong
Jessie Chahal,Prairies and Northern Regional Desk,2016-01-21,2017-04-25,42,Jessie Chahal
Jessie Cooke,Legislative Assistant,2022-03-01,2022-10-18,5,"Jesse Cooke, Jessie  Cooke, Jessie Cooke"
Jessie Gervais,Parliamentary Assistant,2020-03-10,2020-11-10,2,Jessie Gervais
Jessie Pierre,Director of Policy,2018-01-25,2025-05-28,191,"Jesse Pierre, Jessie  Pierre, Jessie Pierre, Jessie Pierre "
Jessie Singh Chahal,Prairies and Northern Regional Desk,2016-01-11,2017-04-28,19,Jessie Singh Chahal
Jessie Xie,"Desk Officer, Central Asia and South Caucasus",2022-03-28,2022-03-28,1,Jessie Xie
Jessie-lynn Mace,Special Assistant,2017-05-29,2017-05-29,1,Jessie-Lynn Mace
Jessika James,"Director, Communications",2024-09-24,2024-12-12,15,"Jessika  James , Jessika James"
Jessy El Choueiry,Deputy Director,2020-02-05,2020-02-05,1,Jessy El Choueiry
Jessy El-choueiry,Acting Director,2021-03-09,2021-03-09,1,Jessy El-Choueiry
Jessy Thermil,Manager,2023-08-28,2025-06-04,2,"Jessy  Thermil, Jessy Thermil"
Jessyn Lethborg,Implementation Coordinator,2022-07-11,2022-07-11,1,Jessyn Lethborg
Jevone Nicholas,Policy Analyst,2014-12-10,2014-12-10,1,Jevone Nicholas
Jewel Cunningham,"Vice President, Strategic Policy and Planning",2021-05-28,2023-06-19,5,"Jewel  Cunningham, Jewel Cunningham"
Jf Lafaille,Director General,2015-10-27,2015-10-27,1,JF Lafaille
Jf Tremblay,Deputy Minister,2023-10-17,2024-12-06,9,"JF Tremblay, JF Tremblay "
Ji-youn Kim,Policy Advisor,2013-12-02,2013-12-02,1,Ji-Youn Kim
Ji-young Kim,Staffer,2013-06-06,2013-06-06,1,Ji-Young Kim
Jian Wang,Division Chief,2016-11-22,2018-05-22,5,Jian Wang
Jiang Chen,Industrial Technology Officer,2012-08-09,2012-08-09,1,Jiang Chen
Jiang Jun-xia,"Trade Commissioner, Chemicals, Mining, Oil and Gas",2024-05-23,2024-05-23,1,Jiang Jun-Xia
Jianping Zhang,Senior Mining Taxation Analyst,2023-02-16,2023-02-16,1,Jianping Zhang
Jibril Hussein,Senior Policy Advisor,2021-05-06,2025-06-04,15,"Jibril  Hussein, Jibril Hussein, jibril hussein"
Jide Vwechia,Legal Counsel,2015-09-18,2015-09-18,1,Jide Vwechia
Jihan Bhuiyan,Senior Accounting Advisor,2016-11-09,2016-11-09,1,Jihan Bhuiyan
Jilian Golczyk,Senior Advisor,2022-12-19,2023-01-17,5,"Jilian  Golczyk, Jilian Golczyk"
Jilian Smith,"Manager, Decision Statements",2024-06-25,2024-06-25,1,Jilian Smith
Jilian White,Senior Policy Advisor,2018-12-04,2021-03-08,2,Jilian White
Jiliane Golczyk,Foreign Service Officer,2022-11-07,2024-04-04,4,Jiliane Golczyk
Jill Adams,Acting Senior Advisor,2015-05-12,2015-05-12,1,Jill Adams
Jill Anne Declare,Legislative Assistant,2017-08-10,2017-08-10,1,Jill Anne Declare
Jill Cheeseborough,Policy Advisor,2019-04-30,2019-04-30,1,Jill Cheeseborough
Jill Declare,Parliamentary Assistant,2011-11-04,2018-02-05,7,Jill Declare
Jill Delare,Secretary to Member of Parliament,2015-03-31,2015-03-31,1,Jill Delare
Jill Dunlop,Director of Policy,2024-06-13,2024-06-13,1,Jill Dunlop
Jill Guerra,"Advisor, Agriculture and Food Systems",2021-05-07,2021-05-07,1,Jill Guerra
Jill Hendren,Physical Planning Officer,2022-09-20,2022-12-19,3,Jill Hendren
Jill Mcknight,"Minister, Veterans Affairs",2025-05-27,2025-05-27,1,Jill McKnight
Jill Norman,Director,2022-05-11,2024-11-26,5,"Jill  Norman, Jill Norman, Jill Norman "
Jill Paterson,Senior Policy Advisor,2009-04-08,2024-02-05,13,"Jill Paterson, Jill Patterson"
Jill Pilgrim,Senior Policy Advisor,2017-07-07,2025-02-26,248,"Jil Pilgrim, Jill  Pilgrim, Jill  Pilgrim , Jill Pilgram, Jill Pilgrim, Jill Pillgrim"
Jill Sinclair,Assistant Deputy Minister,2008-07-18,2012-05-02,5,Jill Sinclair
Jill Smyth,"Advisor, Space Affairs",2022-09-16,2024-04-01,6,Jill Smyth
Jill Stirk,Assistant Deputy Minister,2010-10-20,2010-10-20,2,Jill Stirk
Jill Swensen,Western Desk,2019-04-05,2019-04-05,1,Jill Swensen
Jill Swenson,"Special Assistant, Operations",2017-04-05,2022-10-05,41,"Jill Swenson, jill Swenson"
Jill Thomson,Special Advisor,2008-10-30,2008-11-24,2,Jill Thomson
Jill Vardy,Chief of Staff to the Governor | Advisor,2018-06-11,2024-05-06,6,Jill Vardy
Jill Varley,Director,2023-07-05,2023-07-05,1,Jill Varley
Jill Wherrett,Assistant Deputy Minister,2017-03-30,2021-12-02,19,"Jil Wherrett, Jill Wherett, Jill Wherrett"
Jill White,"Senior Advisor, Prairies",2020-04-29,2021-05-20,6,Jill White
Jillian Anderson,Senior Policy Advisor,2013-07-03,2013-07-03,1,Jillian Anderson
Jillian Andrews,Senior Policy Advisor,2008-10-01,2015-06-18,146,"Jilian Andrews, Jilliam Andrews, Jillian Andrews"
Jillian Ferguson,Constituency Assistant,2022-08-16,2025-02-11,6,Jillian Ferguson
Jillian Hanson,"Minister of Employment, Workforce Development and Labour",2017-02-21,2017-02-21,1,Jillian Hanson
Jillian Hawley,Policy Analyst,2023-04-28,2024-04-29,3,Jillian Hawley
Jillian Hooper,"Senior Manager, Strategic Issues",2022-06-15,2022-06-15,1,Jillian Hooper
Jillian Leblanc,"Senior Analyst, Gender and Technology",2019-12-18,2019-12-18,1,Jillian LeBlanc
Jillian Montalbetti,Assistant,2020-08-21,2020-08-21,1,Jillian Montalbetti
Jillian O'conner,"Senior Program Specialist, Vaping",2024-07-31,2024-11-04,2,"Jillian O'Conner, Jillian O'Connor"
Jillian Senkiw,Deputy Director,2013-09-11,2013-09-11,1,Jillian Senkiw
Jillian Smith,Policy Assistant,2021-05-07,2021-05-07,1,Jillian Smith
Jillian Stirk,Assistant Deputy Minister,2011-01-13,2011-12-06,4,Jillian Stirk
Jillian Swenson,Western Regional Affairs,2017-04-12,2017-04-12,1,Jillian Swenson
Jillian Welch,"Senior Special Advisor, Financial Intermediaries and Trust",2015-10-14,2016-04-28,14,Jillian Welch
Jillian White,"Advisor, Stakeholder Relations",2016-01-27,2022-11-23,331,"Jillian  White, Jillian White, Jullian White, jillian White"
Jim Abbott,Member of Parliament,2009-03-23,2011-05-11,28,"Hon. Jim Abbott, James Abbott, Jim Abbot, Jim Abbott"
Jim Ball,Director General,2010-09-02,2010-09-02,1,Jim Ball
Jim Carr,Member of Parliament,2015-11-09,2022-11-29,626,"Hon. Jim Carr, Honourable Jim Carr, JIM CARR, JIm Carr, Jim  Carr, Jim Carr, Jim Carr's, Jim Carr, M.P., JimC Carr, The Hon. Jim Carr, The Honourable Jim Carr, jim Carr"
Jim Clarke,Director General,2011-02-28,2016-06-09,28,Jim Clarke
Jim Comtois,"Chief, Energy Codes",2016-09-20,2016-09-20,1,Jim Comtois
Jim Cowan,Senator,2010-12-01,2016-02-04,9,Jim Cowan
Jim Cumming,Member of Parliament,2021-01-11,2021-01-11,1,Jim Cumming
Jim Delaney,Director,2019-12-18,2025-03-19,15,"Jim  Delaney, Jim Delaney, Jim Delany"
Jim Dinning,Facilitator,2011-12-06,2011-12-06,1,Jim Dinning
Jim Doherty,Senior Director,2011-12-13,2011-12-13,1,Jim Doherty
Jim Downey,"Head, LNG and Oil Sands",2015-11-25,2024-08-16,24,"Jim  Downey, Jim Downey"
Jim Duncan,"Director, Conservation and Water Stewardship",2013-03-07,2013-03-07,1,Jim Duncan
Jim Eglinski,Member of Parliament,2015-01-23,2019-05-14,209,"JIM EGLINSKI, Jim Eglinkski, Jim Eglinsk, Jim Eglinske, Jim Eglinski, Jim Eglinsky, Jim Elginski"
Jim Farrell,Assistant Deputy Minister,2008-09-19,2010-11-16,28,"Jim Farell, Jim Farrell"
Jim Farrier,Senior Staff Veterinarian,2018-05-07,2018-05-07,1,Jim Farrier
Jim Ferrier,Veterinary Program Specialist,2019-12-09,2020-02-26,2,Jim Ferrier
Jim Fox,"Vice President, Regulatory Strategy and Coordination",2017-01-24,2022-03-14,5,Jim Fox
Jim Gauvreau,Acting Deputy Assistant Commissioner,2008-11-21,2014-05-08,5,Jim Gauvreau
Jim Harris,Director General,2017-05-30,2019-05-22,6,Jim Harris
Jim Hillyer,Member of Parliament,2011-06-22,2016-02-02,91,"JIm Hillyer, Jill Hillyer, Jim Hilleyer, Jim Hillier, Jim Hilliyer, Jim Hillyer, Jim Hilyer, Jim Sillyer"
Jim Jim Campbell-smith,Staffer,2022-03-29,2022-03-29,1,Jim  Jim Campbell-Smith
Jim Jim Eglinsk,Member of Parliament,2017-02-14,2017-02-14,1,Jim Jim Eglinsk
Jim Kapches,Senior Policy Advisor,2016-10-06,2025-01-28,129,"Jim Kapaches, Jim Kapches"
Jim Karygiannis,Member of Parliament,2010-11-24,2013-11-26,20,"Jim Karygianis, Jim Karygiannis"
Jim Lothrop,Director General,2014-03-27,2024-09-26,19,"Jim Lothrop, Jim Lothup, Jim Othrop"
Jim Ly,Analyst,2016-12-14,2021-01-27,3,Jim Ly
Jim M.c. Young,Data Lead,2023-12-11,2023-12-11,1,Jim M.C. Young
Jim Macaleese,Co. Afawc,2010-04-30,2010-04-30,1,Jim MacAleese
Jim Mcardle,Senior Vice President and Chief Corporate Advisor,2017-08-01,2017-08-01,1,Jim McArdle
Jim Mcdonnell,Member of Parliament,2016-11-09,2016-11-09,1,Jim McDonnell
Jim Miller,Senior Policy Advisor,2008-07-07,2011-02-17,147,Jim Miller
Jim Millier,Director of Policy,2010-04-16,2010-04-16,1,Jim Millier
Jim Moffet,Assistant Deputy Minister,2021-04-29,2021-04-29,1,Jim Moffet
Jim Munson,Senator,2010-03-30,2020-04-14,85,"Hon. Jim Munson, Jim Munson, Jim Musen, Sen. Jim Munson"
Jim Nicholson,Director of Policy,2013-04-24,2015-07-07,5,Jim Nicholson
Jim Nickel,Head of Mission,2009-01-12,2023-10-26,5,Jim Nickel
Jim Nikel,Head of Trade Office,2023-05-04,2025-01-27,7,Jim Nikel
Jim Pilgrim,"Policy Advisor, Employment Insurance",2020-07-31,2020-07-31,1,Jim Pilgrim
Jim Prentice,"Minister, Environment",2008-07-02,2010-11-03,243,"Hon. Jim Prentice, Honourable Jim Prentice, JIM PRENTICE, Jim Pentice, Jim Prentice, Jim Prentice (Hon.), The Honourable Jim Prentice"
Jim Quick,"Advisory Council Member, Aerospace Review",2012-04-27,2012-04-27,1,Jim Quick
Jim Quinn,Senator,2009-03-16,2024-11-26,112,"Jim  Quinn, Jim Quinn, Jim Quinn "
Jim Ralston,Comptroller General of Canada,2014-02-12,2014-02-12,1,Jim Ralston
Jim Ross,Parliamentary Secretary,2009-06-09,2009-06-09,1,Jim Ross
Jim Saunderson,Assistant Deputy Minister,2014-07-16,2019-07-10,59,Jim Saunderson
Jim Scott,Senior Policy Advisor,2008-11-20,2015-05-27,103,"JIM SCOTT, JIm Scott, Jil Scott, Jim SCott, Jim Scott, Mr. Jim Scott, jim SCOTT"
Jim Smolik,Grain Commissioner,2008-07-03,2016-08-26,6,Jim Smolik
Jim Sutherland,"Deputy Director, Philippines Development Division",2016-02-16,2017-12-12,3,Jim Sutherland
Jim Valencia,Director,2016-11-23,2016-11-23,1,Jim Valencia
Jim Valerio,"Manager, Enterprise Growth Policy",2011-05-24,2017-06-21,3,Jim Valerio
Jim Whitestone,"Assistant Deputy Minister, Policy and Program Division",2018-08-24,2018-08-24,1,Jim Whitestone
Jim Wielgosz,Senior Policy Advisor,2013-11-27,2013-11-27,1,Jim Wielgosz
Jim Wilkinson,Minister,2017-04-03,2017-04-04,2,Jim Wilkinson
Jim Young,Indigenous and External Relations,2024-08-13,2024-08-13,1,Jim Young
Jimena Jimenez,Canadian Embassy in Mexico,2017-03-10,2017-03-10,1,Jimena Jimenez
Jimi Onalik,President,2023-11-21,2025-05-09,28,"Jim Onalik, Jimi  Onalik, Jimi Onalik, Jimi onalik"
Jimmy Brackenridge,Executive Director to the Deputy Minister,2020-08-21,2022-02-08,5,Jimmy Brackenridge
Jimmy Breckenridge,Ministerial Affairs Coordinator,2009-08-11,2020-08-18,2,Jimmy Breckenridge
Jimmy Fecteau,Chief Financial Officer,2023-06-30,2023-06-30,1,Jimmy Fecteau
Jimmy Fournier,"Acting Director General, Technologies",2022-07-11,2022-07-11,1,Jimmy Fournier
Jimmy Lemieux,Assistant to Member of Parliament,2016-12-02,2016-12-02,1,Jimmy Lemieux
Jimmy Lou,Economist,2024-05-08,2024-05-08,1,Jimmy Lou
Jinny Sims,Member of Parliament,2011-09-27,2015-09-14,60,"Jenny Sims, Jimmy Sims, Jinny Simms, Jinny Sims, Ms. Jinny Sims"
Jina Maceachern,Head,2015-01-13,2015-01-13,1,Jina MacEachern
Jing Yuan,Policy Advisor,2014-12-01,2014-12-01,1,Jing Yuan
Jinh Yang,"Deputy Managing Director, Canadian Economic Analysis",2019-08-27,2019-08-27,1,Jinh Yang
Jinny Jogindera Sims,Member of Parliament,2011-09-21,2014-11-17,5,Jinny Jogindera Sims
Jinwen Chen,Director,2018-10-03,2018-11-29,2,Jinwen Chen
Jirka Danek,Chief Technology Officer,2008-08-22,2012-08-22,4,Jirka Danek
Jiven Sidhu,Director of Policy,2022-02-25,2022-02-25,1,Jiven Sidhu
Jl Decosta,Director of Parliamentary Affairs,2021-12-15,2024-11-20,5,JL DeCosta
Jo Gauvin,Director of Policy,2020-05-08,2020-05-08,1,Jo Gauvin
Jo Voisin,Assistant Deputy Minister,2022-04-26,2023-04-25,3,Jo Voisin
Jo-ann Jackson,Senior Assistant to the Deputy Minister,2019-08-27,2019-08-27,1,Jo-Ann Jackson
Jo-ann Roberts,"Leader, Green Party of Canada",2020-07-21,2020-07-21,2,Jo-Ann Roberts
Joan Baylis,Constituency Assistant,2018-08-20,2019-04-05,3,Joan Baylis
Joan Bayliss,Staffer to Member of Parliament,2022-01-10,2022-01-10,1,Joan Bayliss
Joan Bentley,Director,2015-04-29,2015-04-29,1,Joan Bentley
Joan Cook,Senator,2009-09-03,2009-09-03,1,Joan Cook
Joan Crockatt,Member of Parliament,2012-11-28,2015-08-04,81,"Joan Crockatt, Joan Crockett"
Joan Fraser,Senator,2011-03-08,2016-12-14,18,"Joan Fraser, Sen Joan Fraser"
