CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
David Angus,Senator,2010-11-25,2012-03-07,12,"David Angus, David W Angus, David W. Angus"
David Archibald,President,2009-11-06,2009-11-06,1,David Archibald
David Arnot,Senator,2016-03-23,2025-05-29,59,"David  Arnot, David  M. Arnot, David Amot, David Arnot, David Arnot , David M Arnot, David M.  Arnot , David M. Arnot, David Smit"
David Arsenault,"Director, Parliamentary Affairs",2017-04-12,2017-04-12,1,David Arsenault
David Asselin,Senior Investment Analyst,2023-09-07,2023-10-11,2,David Asselin
David Avery,Master Exercise Practitioner,2020-04-27,2020-04-27,1,David Avery
David B.gen Miller,Defense Advisor,2010-11-09,2010-11-09,1,David B.Gen Miller
David Baar,"Chief, Resource and Environmental Taxation",2013-10-15,2017-05-11,4,David Baar
David Backstrom,Manager,2015-06-23,2024-10-30,8,"David  Backstrom , David Backstrom, David Backström"
David Bailey,Executive Director,2018-08-16,2024-09-03,11,"David Bailey, David R Bailey"
David Balfour,Senior Assistant Deputy Minister,2010-11-04,2013-06-27,13,"David Balfour, David Belfour"
David Barnes,"Manager, Science and Technology",2012-06-12,2012-06-12,1,David Barnes
David Baxter,Director,2023-05-09,2023-05-09,1,David Baxter
David Bayliss,"Regional Director, Aviation Security",2020-09-18,2020-10-08,4,David Bayliss
David Beal,Director,2017-08-29,2017-08-29,1,David Beal
David Beaulne,Senior Director,2021-08-03,2021-08-03,1,David Beaulne
David Bedford,Director of Policy,2017-02-13,2017-04-21,3,David Bedford
David Belanger,Director,2024-11-18,2024-12-12,2,"David Belanger, david  belanger"
David Belous,"Manager, Stakeholder Relations and Outreach",2010-01-06,2015-08-28,61,David Belous
David Benyon,Consultant,2022-03-03,2022-03-03,1,David Benyon
David Bevan,Associate Deputy Minister,2010-03-30,2013-11-16,18,David Bevan
David Bevin,Senior Assistant Deputy Minister,2010-07-30,2011-07-12,3,David Bevin
David Bhamjee,"Vice President, Public Affairs and Corporate Secretary",2021-05-04,2021-05-04,1,David Bhamjee
David Black,Senator,2014-03-27,2016-07-22,4,David Black
David Blair,Analyst,2022-06-16,2022-06-16,1,David Blair
David Blois,Member of Parliament,2020-05-15,2020-05-15,1,David Blois
David Boerner,Acting Assistant Deputy Minister,2010-10-07,2015-10-06,2,David Boerner
David Bostwick,Senior Departmental Advisor,2013-10-03,2024-01-11,3,David Bostwick
David Boudreau,Executive Director,2018-05-14,2023-07-26,35,"David  Boudreau, David  Boudreau , David Boudreau"
David Brady,Parliamentary Assistant,2021-04-22,2022-05-09,2,David Brady
David Braley,Senator,2011-03-03,2013-08-23,5,David Braley
David Brannan,"Director, Portfolio and Asset Management Services",2022-05-06,2022-05-06,1,David Brannan
David Bredin,Special Assistant,2017-10-17,2024-10-28,10,"David Bredin, david bredin"
David Brown,"Project Manager, Cadet and Junior Canadian Rangers",2024-12-03,2024-12-03,1,David Brown
David Buckler,Senior Investment Analyst,2010-11-26,2011-01-20,2,David Buckler
David Budreau,Senior Policy Analyst,2016-07-13,2016-07-13,2,"David Budreau, Davin Budreau"
David Bunker,Acting Specialist,2023-08-11,2023-08-11,1,David Bunker
David Burke,Senior Project Leader,2012-06-20,2012-06-20,1,David Burke
David Burkholder,"Special Assistant, Regional Affairs",2019-01-25,2024-11-08,54,"David  Burkholder, David Burkholder"
David Butler-jones,Chief Public Health Officer,2008-07-15,2014-08-18,81,"David Butler Jones, David Butler-Jones, Dr. David Butler-Jones"
David Cannon,Parliamentary Assistant,2013-06-04,2013-06-04,1,David Cannon
David Cardin,"Advisor, CTAR Secretariat",2015-03-20,2015-03-20,1,David Cardin
David Carlson,Policy Analyst,2023-06-12,2023-11-06,9,"David  Carlson, David Carlson"
David Cashaback,Director General,2016-07-28,2023-05-25,7,"David  Cashaback, David Cashaback"
David Cashaback Cashaback,Director,2019-02-22,2019-02-22,1,David Cashaback Cashaback
David Cashback,"Director, Temporary Immigration Policy and Programs",2020-07-30,2020-07-30,1,David Cashback
David Chan,Policy Analyst,2020-08-26,2020-08-26,1,David Chan
David Chandonnet,Staffer,2022-05-24,2022-05-24,1,David Chandonnet
David Charlton,"Manager, Transport Canada Centre",2024-08-14,2024-08-14,1,David  Charlton
David Chatterson,Ambassador to Korea,2013-06-06,2014-05-22,2,David Chatterson
David Cho,Junior Analyst,2024-01-31,2024-01-31,1,David Cho
David Chouinard,Constituency Assistant,2020-08-28,2020-08-28,1,David Chouinard
David Christopherson,Member of Parliament,2010-11-15,2019-02-26,47,"Dave Christopherson, David Chrisopherson, David Christopherson, Davide Christopherson"
David Cimon,Parliamentary Assistant,2014-10-28,2015-02-03,2,David Cimon
David Clemens,"Manager, Business Development and Analytics",2017-12-05,2017-12-05,1,David Clemens
David Cluff,"Assistant Deputy Minister, Corporate Services Branch and Chief Financial Officer",2008-09-18,2010-01-28,20,David Cluff
David Collins,High Commissioner to Kenya,2011-07-21,2011-07-21,1,David Collins
David Cordeau,Advisor to the Commissioners for Employers,2012-10-11,2012-10-11,1,David Cordeau
David Cote,Manager,2022-07-20,2024-01-18,2,David  Cote
David Couturier,Political Advisor,2010-10-07,2011-02-21,15,David Couturier
David Covert,Senior Counsel,2020-09-24,2020-09-24,1,David Covert
David Cox,Deputy Director,2015-12-02,2020-06-26,6,David Cox
David Creasey,"Director of Operations, Priorities and Planning",2018-04-12,2018-10-23,2,David Creasey
David Da Silva,Representative to the Palestinian Authority,2023-05-29,2024-08-20,8,"David  Da Silva, David Da Silva"
David Darling,Deputy Director,2019-05-22,2020-05-11,2,David Darling
David David Mcfarlane,Director of Policy,2017-04-04,2017-04-11,2,David David McFarlane
David Dawson,Senior Policy Advisor,2021-10-22,2021-10-22,1,David Dawson
David Dawsons,"Director, National Airports and Air Navigation Services Policy",2016-03-17,2016-03-17,1,David Dawsons
David De Burgh Graham,Member of Parliament,2016-03-10,2019-04-29,19,"David De Burgh Graham, David DeBurg-Graham, David de Burgh Graham"
David Debous,Advisor,2011-10-04,2011-10-04,1,David Debous
David Dendooven,Assistant Deputy Minister,2017-09-22,2023-05-19,4,"David  Dendooven, David  Dendooven , David Dendooven"
David Desbaillets,Researcher and Policy Analyst,2024-03-22,2024-03-22,1,David DesBaillets 
David Dewar,Director,2017-11-21,2022-03-03,9,David Dewar
David Dharas,Policy Advisor,2017-05-03,2018-08-28,3,David Dharas
David Di Felice,"Chief, Stakeholder Engagement",2010-09-17,2010-10-15,4,David Di Felice
David Diab,Policy Advisor,2024-01-30,2024-01-30,1,David Diab
David Didluck,Associate Director General,2017-02-22,2024-12-12,13,"David Didluck, David Didluk, david didluck"
David Dipaul,"Executive Director, Stakeholder Relations",2023-05-10,2023-05-10,1,David  DiPaul
David Dlab,"Director, Parliamentary Affairs",2020-09-02,2025-02-26,49,"David  Dlab, David Dlab"
David Donovan,"Lead, Strategic Policy and Innovative Finance",2017-01-16,2021-05-04,2,David Donovan
David Drahos,Advisor,2016-02-03,2022-04-04,16,"David  Drahos, David Drahos, David Drahos , david drahos"
David Drake,Director of Operations,2008-11-24,2011-06-21,8,David Drake
David Drewe,Staffer,2013-01-15,2014-04-15,10,David Drewe
David Dunbar,Senior General Counsel and Executive Director,2013-10-25,2014-09-16,5,David Dunbar
David Dyer,Consultant,2023-08-15,2023-08-15,1,David Dyer
David Eisler,Assistant Deputy Minister,2011-11-17,2011-11-17,1,David Eisler
David Elgie,"Director, Business Development Programs",2009-06-17,2013-11-07,3,David Elgie
David Elkaim,"Advisor, Industrial Technology",2023-06-01,2023-06-01,2,David Elkaim
David Emerson,Chair,2012-04-27,2015-05-20,2,David Emerson
David Ewart,Manager,2012-02-09,2024-12-05,2,David Ewart
David Falk,Parliamentary Assistant,2019-02-05,2019-02-05,1,David Falk
David Farrell,"Associate Director, Research",2012-03-19,2012-03-19,1,David Farrell
David Faye,Advisor to the Commissioner,2010-01-27,2010-01-27,1,David Faye
David Fife,"Senior Industry Development Officer, Steel",2009-04-15,2009-04-15,1,David Fife
David Filiplic,Senior Business Officer,2021-04-26,2021-04-26,1,David Filiplic
David Flavell,Visiting Executive,2009-03-25,2009-03-26,2,David Flavell
David Forrestal,Staff Director | Public Advisor,2011-11-17,2011-11-17,1,David Forrestal
David Forrestell,Policy Advisor,2010-10-05,2010-10-05,1,David Forrestell
David Foster,Director of Policy,2013-08-23,2015-02-25,28,"David Foster, Mr. David Foster"
David Frank-savoie,Special Assistant,2017-09-08,2023-10-17,13,"David Frank Savoie, David Frank-Savoie, david Frank-Savoie"
David Fransen,Consul General,2008-11-11,2008-11-11,1,David Fransen
David Fraser,Business Advisor,2019-02-05,2019-02-05,1,David Fraser
David Fuss,Director,2013-11-01,2021-12-17,2,David Fuss
David Gervin,"Team Leader, Arbitration Services",2013-05-22,2013-05-22,1,David Gervin
David Geselbracht,"Special Assistant, Communications",2017-03-10,2017-07-04,13,David Geselbracht
David Gillis,Assistant Deputy Minister,2012-11-15,2014-04-03,8,"Dave Gillis, David Gillis"
David Goldstein,President and CEO,2016-05-31,2019-06-13,5,"David Goldstein, David Golstein"
David Gourlay,Manager,2015-11-17,2018-03-22,8,David Gourlay
David Graham,Member of Parliament,2016-02-02,2019-06-11,59,"DAVID GRAHAM, David Graham"
David Greenwood,Director,2024-11-05,2024-11-05,2,David Greenwood
David Grimes,Assistant Deputy Minister,2008-10-09,2018-03-13,42,David Grimes
David Grubb,"Special Assistant, Regional Economic Development",2018-06-07,2018-06-07,1,David Grubb
David H. Mcarthur,Chief of Staff,2010-12-09,2010-12-09,1,David H. McArthur
David Habb,Parliamentary Research Assistant,2020-08-24,2020-08-24,1,David Habb
David Haddon,Senior Policy Analyst,2024-05-21,2024-09-12,2,David Haddon
David Haight,"Director, External Relations and Regulatory Modernization",2014-11-07,2025-01-09,15,David Haight
David Hall,Policy Advisor,2023-10-05,2023-10-05,1,David  Hall
David Hamilton,Legislative Assistant,2014-04-08,2020-01-29,5,David Hamilton
David Harding,Senior Competition Law Officer,2019-10-04,2019-10-04,1,David Harding
David Harper,Director General,2010-10-07,2023-10-19,4,"David  Harper, David Harper"
David Hartman,Director General,2008-08-06,2024-03-12,17,"David  Hartman, David Hartman"
David Hartnett,Manager,2025-05-26,2025-05-26,1,David hartnett
David Hazen,"Director General, R&D Programme",2024-06-04,2024-06-04,1,David Hazen
David Hennigar,Senior Policy Analyst,2023-10-11,2023-10-11,1,David Hennigar
David Henry,Director General,2011-09-23,2022-02-11,4,David Henry
David Herle,Senior Policy Advisor,2016-02-04,2016-02-04,2,David Herle
David Hickey,Parliamentary Assistant,2015-01-28,2016-05-03,2,David Hickey
David Hik,"Chief Scientist | Executive Director, Programs",2022-10-06,2022-10-06,2,"David  Hik, David Hik"
David Hodges,Senior Policy Analyst,2023-10-24,2023-10-24,1,David Hodges
David Hoekstra,Parliamentary Assistant,2014-03-06,2016-11-16,8,David Hoekstra
David Hoesktra,Executive Assistant,2016-08-25,2016-08-25,1,DAVID HOESKTRA
David Horan-lunney,Political Advisor,2013-01-24,2013-01-24,1,David Horan-Lunney
David Houle,Officer,2023-11-21,2024-09-13,8,"David  Houle, David Houle"
David Howell,Expert Advisor,2023-10-12,2024-06-04,2,David Howell
David Hughes,"Analyst, Pan Africa Affairs",2015-04-24,2015-04-24,1,David Hughes
David Hume,Assistant Deputy Minister,2024-03-05,2024-03-05,1,David Hume
David Hunang,"Senior Vice President, Operations",2023-07-06,2023-07-06,1,David Hunang
David Hunt,Chief Commissioner,2024-05-22,2025-04-11,14,David Hunt
David Hurl,Director of Policy,2011-11-28,2022-11-07,303,"DAVID HURL, David   Hurl , David  Hurl, David  Hurl , David HUrl, David Hurl, David Hurle, david hurl"
David Hutchinson,Deputy Director,2022-05-31,2024-04-16,3,David Hutchinson
David Hutchison,Director General,2017-06-22,2025-05-27,8,"David  Hutchison, David Hutchison"
David Imbeault,Parliamentary Assistant,2018-08-21,2018-08-21,1,David Imbeault
David Ingstrup,Regional Director,2012-02-17,2016-05-03,7,David Ingstrup
David Jacobson,Chief of Staff,2008-09-16,2012-04-27,37,"DAVID JACOBSON, David (Jake) Jacobson, David Jacobson"
David Jacques,Economic Analyst,2022-10-19,2022-10-19,1,David Jacques
David Jakob,Chief Information Officer,2018-07-20,2023-11-02,5,David Jakob
David Johnston,Governor General,2011-10-19,2023-01-24,15,"David Johnson, David Johnston"
David Jones,Senior Policy Advisor,2011-09-09,2022-11-09,30,"David  Jones, David Jones"
David Kelvin,"Head of Division, Experimental Therapeutics",2012-03-19,2012-03-19,1,David Kelvin
David Kendall,Director General,2009-01-27,2009-03-12,2,David Kendall
David Kennedy,Senior Policy and Program Manager,2010-09-16,2010-09-16,1,David Kennedy
David Kindschi,"Director, Post-Secondary Recruitment",2016-05-11,2017-05-16,2,David Kindschi
David Kneebone,"Advisor, Export Development Canada",2023-10-24,2023-10-24,2,David Kneebone
David Lachapelle,Project Leader and Project Manager,2023-02-21,2023-02-22,2,"David  LaChapelle, David Lachapelle"
David Ladd,Program Specialist,2016-06-13,2016-06-13,1,David Ladd
David Lahey,Parliamentary Assistant,2017-06-05,2021-03-04,12,David Lahey
David Lametti,Parliamentary Secretary,2015-12-09,2024-01-12,536,"DAVID LAMETTI, David  Lametti, David Lamatti, David Lambetti, David Lameti, David Lametti, Hon David Lametti, Hon. David Lametti, Honourable David Lametti, The Honourable David Lametti, The Honourable David Lametti, P.C., M.P., david lametti"
David Lamontagne,Senior Policy Analyst,2023-06-06,2023-06-06,1,David Lamontagne
David Langor,"Entomologist, Biodiversity and Pest Management",2020-04-09,2020-04-09,1,David Langor
David Lapen,Research Scientist,2022-10-24,2022-10-24,1,David Lapen
David Laureti,Assignments Manager,2014-12-01,2014-12-01,1,David Laureti
David Ledrew,Senior Advisor,2017-11-15,2018-11-19,5,David LeDrew
David Lee,Chief Regulatory Officer,2010-09-21,2025-05-26,35,"David  Lee, David K. Lee, David Lee"
David Leith,"Acting Deputy Minister, Natural Resources",2009-10-29,2009-10-29,1,David Leith
David Lessard,Manager,2023-12-11,2024-01-09,2,David Lessard
David L'heureux-brennan,Senior Policy Advisor,2024-10-18,2024-10-18,1,David L'Hereux-Brennan
David L'heureux-brennan,Senior Policy Analyst,2024-06-14,2024-07-03,2,"David L'Heureux-Brennan, David L’Heureux-Brennan"
David Lisk,Vice President,2013-04-08,2025-04-07,41,"David Lisk, David List, david lisk"
David Loan,Parliamentary Assistant,2017-10-17,2017-10-17,1,David Loan
David Lodge,Advisor,2020-05-14,2020-05-14,1,David Lodge
David Longworth,Deputy Governor,2008-11-14,2009-01-19,3,David Longworth
David Lowe,Chief Parliamentary Assistant,2009-04-02,2009-04-02,1,David Lowe
David Luchuk,Acting Director,2022-11-25,2023-09-19,2,"David  Luchuk, David Luchuk"
David Mac Donald,Senior Assistant Deputy Minister,2010-02-09,2010-07-23,5,David Mac Donald
David Macdonald,Assistant Deputy Minister,2008-07-18,2022-05-04,39,"Dave MacDonald MacDonald, David MacDonald, David Macdonald, David McDonald, David S MacDonald"
David Macduff,"Assistant Director, Trade Policy",2019-03-08,2023-05-02,2,David MacDuff
David Mcfarlane,Director of Policy,2016-02-23,2020-02-21,1118,"DAVID MCFARLANE, Dave McFarlande, Dave McFarlane, David MacFairlane, David MacFarland, David MacFarlane, David Macfarlane, David McFalane, David McFarlance, David McFarland, David McFarlane, David Mccfarlane, David Mcfarlane, david McFarlane"
David Mackinnon,Parliamentary Secretary,2017-09-26,2017-09-26,1,David MacKinnon
David Maclean,Staffer,2017-06-06,2019-05-07,4,David MacLean
David Macnaughton,"Ambassador, Canada to the United States",2016-02-26,2019-08-15,163,"David MacNaughton, David McNaughton, David McNaugton"
David Malone,President,2009-03-16,2011-03-04,5,David Malone
David Moloney,Assistant Deputy Minister,2008-07-02,2019-02-27,101,"DAVID MOLONEY, David Maloney, David Moloney"
David Malony,Senior Advisor,2012-02-15,2012-02-15,1,David Malony
David Manicom,Acting Assistant Deputy Minister,2010-01-13,2019-05-15,33,"David Manicom, David Manicon"
David Marchand,Director General,2025-05-07,2025-05-21,2,David Marchand
David Marchesseault,Deputy Director,2023-12-01,2025-01-09,2,"David  Marchesseault, David Marchesseault"
David Mark Wells,Senator,2013-04-23,2013-04-23,2,David Mark Wells
David Matheson,Director of Policy,2016-09-28,2016-09-28,1,David Matheson
David Mc Arthur,Deputy Chief of Staff,2016-09-27,2016-09-27,1,David Mc Arthur
David Mcalister,Deputy Director,2023-06-09,2025-05-22,16,"David  McAlister, David McAlister"
David Mcclelland,Staffer,2018-10-30,2018-10-30,1,David McClelland
David Mccluskey,Senior Policy Analyst,2024-05-02,2024-05-02,1,David McCluskey
David Mcfarlane - Of Policy,Director of Policy,2018-08-15,2018-08-15,1,David McFarlane - Director of Policy
David Mcgovern,Associate Deputy Minister,2008-07-02,2021-06-03,178,David McGovern
David Mcguinty,Member of Parliament,2008-11-17,2025-05-20,158,"DAVID MCGUINTY, David McGuinty, David mcGuinty"
David Mclaughlin,President and CEO,2008-07-29,2012-05-29,11,"David McLaughlin, David Mclaughlin"
David Mcnabb,Director General,2016-11-25,2021-02-18,37,David McNabb
David Mcnabb General,"Policy Advisor, Surface Transportation",2019-04-08,2019-04-08,1,David McNabb Director General
David Mcneil,Senior Policy Advisor,2019-03-12,2019-03-12,1,David McNeil
David Mercier,Deputy Director,2016-07-13,2016-07-13,2,David Mercier
David Meredith,Economist,2018-04-13,2018-04-25,2,David Meredith
David Messier,Director,2023-07-26,2024-09-05,2,David Messier
David Migadel,Executive Director,2009-06-17,2017-09-26,25,David Migadel
David Millar,"Vice President, Real Property and Assets",2010-09-27,2023-07-14,9,"David  Millar, David Milar, David Millar"
David Millette,Director General,2011-05-25,2011-05-25,1,David Millette
David Mills,Director,2014-07-09,2020-12-21,5,"David Mills, David Milne"
David Moar,Colonel,2020-06-17,2021-12-16,8,"Dave Moar, David Moar"
David Morin,Acting Assistant Deputy Minister,2012-02-16,2023-12-20,29,David Morin
David Morisson,"Deputy Minister, International Trade",2015-11-16,2022-05-31,2,"David  Morisson, David Morisson"
David Morley,"Group Head, Corporate Affairs",2020-10-22,2021-06-11,4,David Morley
David Morrison,Assistant Deputy Minister,2012-09-10,2024-07-30,89,"David  Morrison , David Morrison, David Morrison "
David Morse,"Minister, Environment",2009-03-19,2009-03-19,1,David Morse
David Mueller,Trade Commissioner,2015-05-06,2015-05-06,1,David Mueller
David Mulroney,Ambassador to China,2009-04-09,2011-10-19,5,David Mulroney
David Murchinson,"Deputy Minister, Policy and Results",2014-07-04,2017-12-12,3,David Murchinson
David Murchison,Assistant Deputy Minister,2009-09-25,2018-05-08,24,David Murchison
David Murphy,Staffer to Senator,2015-11-02,2020-09-02,5,David Murphy
David Murphy Haglund,"First Secretary, Canadian Embassy in Tel Aviv",2019-11-25,2019-11-25,1,David Murphy Haglund
David Murray,Director of Policy,2013-11-01,2024-06-10,138,"David  Murrary, David  Murray, David  Murray , David Murray"
David Murrin,"Director General, Ocean Coastal and River Engineering",2019-09-27,2024-03-13,9,David Murrin
David Musseau,"Acting Director General, Innovation, Planning and Engagement",2021-04-27,2021-04-27,1,David Musseau
David Nanang,"Associate Vice President, Operations",2016-05-04,2025-05-09,61,"David  Nanang, David Nanang, david nanang"
David Naus,Senior Analyst,2015-04-10,2015-08-05,3,David Naus
David Naylor,"Chair, Canada's Fundamental Science Review",2016-09-01,2016-09-01,1,David Naylor
David Ncnabb,Director General,2018-02-06,2018-02-06,1,David NcNabb
David Nelson,Deputy Director,2011-09-14,2011-09-14,1,David Nelson
David Newland,Executive Advisor,2014-12-19,2014-12-19,1,David Newland
David Nguyen,Policy Advisor,2018-01-17,2018-08-22,3,David Nguyen
David Niddam-dent,Research and Policy Analyst,2022-06-02,2022-09-29,2,David Niddam-Dent
David Norris,Senior Trade Policy Officer,2017-06-27,2024-10-10,6,"David Norris, david Norris"
David Oliphant,"Chair, Standing Committee on Citizenship and Immigration",2018-10-23,2018-10-23,1,David Oliphant
David Oliver,Senator,2011-08-02,2011-08-02,1,David Oliver
David Osbaldeston,"Manager, Navigable Waters Protection Program",2010-06-09,2010-06-09,1,David Osbaldeston
David Osorio,Parliamentary Assistant,2013-03-21,2014-10-29,2,David Osorio
David P. Smith,Senator,2011-03-08,2015-03-25,4,David P. Smith
David Page,"Tour Director, Advisor for the Montreal Region",2019-05-31,2021-02-09,5,"David Page, David Pagé"
David Pare,Housing Officer,2021-03-05,2021-10-20,7,David Pare
David Parker,Staffer,2011-10-06,2018-11-28,24,"David Bakker, David Parker, david parker"
David Patterson,Senator,2018-04-26,2018-04-26,1,David Patterson
David Pearce,Special Assistant to the Minister,2009-01-20,2009-01-20,2,David Pearce
David Peckham,Assistant Deputy Minister,2013-05-16,2022-12-19,9,"David  Peckham, David Peckham"
David Pellman,Executive Director,2016-04-06,2024-05-22,22,"David  Pellman, David Pellman, David Pellmann, david pellman"
David Peloquin,"Director General, Social Research and Analysis",2009-12-08,2010-09-10,2,"David Peloquin, David Péloquin"
David Picard,Policy Assistant,2010-05-21,2010-05-21,1,DAVID PICARD
David Piccini,Parliamentary Assistant,2012-06-11,2014-05-26,2,David Piccini
David Pierce David Pierce,Director,2010-11-23,2010-11-23,1,David Pierce David Pierce
David Plett,Senator,2021-06-28,2021-06-28,1,david plett
David Pletz,Director of Air Requirements,2020-02-19,2023-05-17,2,David Pletz
David Plunkett,Ambassador to the European Union,2008-10-20,2016-01-26,18,David Plunkett
David Poisson,Senior Project Manager,2022-07-05,2022-07-05,1,David  Poisson 
David Prest,Executive Director,2019-01-18,2023-07-14,2,David Prest
David Provencher,Press Secretary,2013-04-16,2013-04-25,2,David Provencher
David Rabinovitch,Deputy Procurement Ombudsman,2020-09-30,2024-12-03,10,David Rabinovitch
David Rancour,"Minister, Finance",2009-04-13,2009-09-28,2,David Rancour
David Rancourt,Policy Advisor,2008-07-04,2010-08-12,103,"DAVID RANCOURT, David Rancourt"
David Reble,Manager | Senior Policy Advisor,2020-09-24,2024-05-17,4,"Dave Reble, David Reble"
David Redekop,Officer,2022-11-22,2022-11-22,2,David Redekop
David Richards,Senator,2017-11-28,2024-12-03,62,"Dave Richards, David Richard, David Richards"
David Robinson,"Vice President, Strategy",2022-10-04,2022-10-04,1,David  Robinson
David Rochette,Regional Director General,2018-02-01,2020-02-06,8,"David Rochette, david Rochette"
David Rodger,Policy Advisor,2022-05-31,2022-05-31,1,David Rodger
David Rompre,"Director, Office",2023-08-18,2023-08-18,1,David Rompre
David Rorstad,Analyst,2025-05-28,2025-05-28,1,David Rorstad
David Roy,Director,2020-05-08,2020-05-08,1,David Roy
David Ruimy,Member of Parliament,2016-11-29,2016-11-29,1,David Ruimy
David Russell,National Coordinator,2022-06-07,2023-05-08,4,"David  Russell, David Russel, David Russell"
David Ryan,Group Leader,2022-06-22,2022-06-22,2,David Ryan
David Saini,Member of Parliament,2018-09-18,2018-09-18,1,David Saini
David Salisbury,"Director, Medicine",2018-03-06,2018-03-06,1,David Salisbury
David Savoie,"Special Assistant to the Minister, International Development",2021-02-17,2021-02-17,1,David Savoie
David Schecter,Staffer,2016-03-03,2016-05-24,4,David Schecter
David Schwartz,Director General,2016-11-07,2018-04-23,4,David Schwartz
David Scott,President,2015-10-05,2018-04-23,14,David Scott
David Sevigny,High Commissioner of Canada to Singapore,2010-02-02,2010-02-02,1,David Sevigny
David Sheppard,Legislative Assistant,2020-08-20,2020-08-20,1,David Sheppard
David Shields,Member of Parliament,2016-02-25,2016-02-25,1,David Shields
David Showell,Acting Director General,2011-12-21,2011-12-21,1,David Showell
David Sklar,Parliamentary Assistant,2012-11-21,2012-11-21,2,David Sklar
David Small,Staffer,2018-03-27,2018-12-10,3,David Small
David Smith,Senator,2009-03-05,2024-06-19,25,David Smith
David Sousa,Special Assistant,2010-12-10,2010-12-10,1,David Sousa
David Spencer,Auditor,2013-03-26,2013-03-26,1,David Spencer
David Spoule,"Special Representative, Afghanistan",2023-01-04,2023-01-04,1,David Spoule
David Sproule,Special Representative for Afghanistan,2008-09-03,2024-10-25,4,"David  Sproule, David Sproule"
David Stevenson,Vice President,2014-02-12,2020-04-03,3,"David Stephenson, David Stevenson"
David Stepnisky,Head of Regulatory Affairs Unit,2020-09-24,2024-02-23,2,David Stepnisky
David Steuerman,Senior Policy Analyst,2017-04-05,2017-04-05,1,David Steuerman
David Sullivan,"Director, Strategic Policy",2023-11-27,2023-11-27,1,David Sullivan
David Surprenant,Senior International Commodity Officer,2009-07-17,2009-07-17,1,David Surprenant
David Svab,Director,2019-12-09,2023-05-24,11,"David  Svab, David Svab"
David Sweet,Member of Parliament,2009-05-27,2021-06-03,376,"DAVID SWEET, David Sweet, David Sweet, M.P., Mr. David Sweet, M.P., david sweet"
David Tarrant,Communication Strategist,2009-02-04,2009-02-04,3,"DAVID TARRANT, David Tarrant"
David Taylor,Director of Communications,2020-05-25,2023-11-06,6,"David  Taylor, David Taylor"
David Thompson,Director General,2021-06-24,2025-02-19,8,"David  Thompson, David Thompson, David Thompson , David Thomson"
David Tilson,Member of Parliament,2008-09-03,2019-05-15,138,"DAVID TILSON, Dave Tilson, David Tilson, David Tinson"
David Tinley,Director,2016-11-23,2016-11-23,1,David Tinley
David Torre,Senior Project Leader,2021-07-08,2024-07-24,9,David Torre
David Tousignant,Director General,2022-09-20,2024-10-23,6,"David Tousignant, David Tousignant "
David Tremblay,"Senior Coordinator and Program Manager, ConDi PMO",2024-06-04,2024-06-04,1,David Tremblay
David Trus,Animal Registration Officer,2016-01-20,2016-01-20,1,David Trus
David Tsui,"Director General, Business Growth and Competitiveness",2020-08-20,2025-02-04,11,"David  Tsui, David Tsui"
David Turcotte,Senior Policy Analyst,2019-05-10,2019-05-10,1,David Turcotte
David Turner,Tax Policy Officer,2019-01-29,2022-03-22,2,David Turner
David Usher,Director General,2009-01-06,2019-03-06,6,David Usher
David Van Hemman,Policy Advisor,2014-02-27,2014-02-27,1,David Van Hemman
David Van Hemmen,Director of Budget Planning,2011-07-11,2015-10-07,139,"David Van Hemmen, David Van hemmen, David van Hemmen"
David Vickers,Senior Economist,2014-10-20,2024-08-01,15,David Vickers
David Vigneault,Director,2010-08-05,2024-01-29,49,David Vigneault
David Von Meyenfeldt,Director of Policy,2010-12-08,2015-04-14,22,"David Von Mayenfeldt, David Von Meyenfeldt, David von Mayenfeldt, David von Meyenfeldt"
David Walker,Managing Director,2013-01-17,2013-04-03,2,David Walker
David Wallace,Member of Parliament,2018-05-29,2018-05-29,1,David Wallace
David Waller,Director General,2024-02-13,2024-02-13,1,David Waller
David Wallis,Legislative Assistant,2020-02-26,2022-10-03,10,"DAvid Wallis, David  Wallis, David Wallis"
David Warsaba,Senior Advisor,2017-07-07,2022-11-21,4,"David  Warsaba, David Warsaba"
David Watt,Director,2024-01-23,2024-01-23,1,David Watt
David Weiner,"Vice President, Regional",2020-08-11,2024-06-14,3,David Weiner
David Wells,Senator,2008-07-10,2025-03-17,150,"David  Wells, David M. Wells, David Wells, David Wells , David Wlls, Senator David Wells, The Hon. David M. Wells, The Honourable Senator David M. Wells"
David Whorley,"Director, DFO",2015-02-26,2017-11-10,2,"David Whorley, david whorley"
David Wilkinson,Senior Policy Analyst,2020-04-09,2021-03-03,4,David Wilkinson
David Wilks,Member of Parliament,2011-05-11,2015-06-18,136,"David Wilkes, David Wilks, David Wilks MP, Mr. David Wilks, M.P."
David Willis,President,2017-07-25,2022-05-05,11,David Willis
David Wolf,Advisor to the Governor,2011-05-17,2013-02-07,2,David Wolf
David Wood,Intelligence Security,2021-06-20,2024-02-08,2,David Wood
David Worton,"Force Development, C-UAS, Navy",2021-08-24,2021-08-24,1,David Worton
David Woynorowski,Acting Assistant Deputy Minister,2009-02-26,2009-02-26,1,David Woynorowski
