raw name,cleaned name,first_appearance,last_appearance,count,title
Jesse Arnup-blondin,Jesse Arnup-blondin,2018-07-26,2018-07-26,1,Manager
Jesse Bartsoff,Jesse Bartsoff,2023-11-27,2023-11-29,3,"Special Assistant, Communications"
Jesse Bertinato,Jesse Bertinato,2015-01-16,2015-01-16,1,Research Scientist
Jesse Cancir,Jesse Kancir,2016-07-21,2016-07-21,1,Policy Advisor
Jesse Chahal,Jesse Chahal,2016-04-01,2017-06-09,4,Prairies Desk
Jesse Coady,Jesse Coady,2011-12-01,2011-12-01,1,Assistant
Jesse Cooke,Jessie Cooke,2022-10-18,2022-10-18,1,Legislative Assistant
Jesse Cressman-dickson,Jesse Cressman-dickson,2025-02-10,2025-02-11,3,Director of Communications
Jesse Fleming,Jesse Fleming,2019-02-19,2024-05-28,37,"Director General, Programs Directorate"
Jesse Hembruff,Jesse Hembruff,2023-01-25,2023-01-25,1,Policy Research Analyst
Jesse Hitchcock,Jesse Hitchcock,2019-05-06,2019-05-06,1,Intern
Jesse Hudson,Jesse Hudson,2018-08-16,2020-12-15,36,Policy Advisor
Jesse Kancir,Jesse Kancir,2016-02-17,2016-08-31,49,Policy Advisor
Jesse Knockleby,Jesse Knockleby,2018-03-07,2018-03-07,1,"Director, RP Ops Group J9"
Jesse Martin,Jesse Martin,2022-02-01,2022-06-06,5,"Director, Parliamentary Affairs"
Jesse Mccolmick,Jesse Mccolmick,2016-10-06,2016-10-06,1,Policy Advisor
Jesse Mccormack,Jesse Mccormack,2016-08-16,2017-05-01,3,Director of Policy
Jesse Mccormich,Jesse Mccormick,2020-02-04,2020-02-04,1,Director of Policy and Indigenous Relations
Jesse Mccormick,Jesse Mccormick,2016-01-28,2021-06-28,287,Director of Policy and Indigenous Relations
Jesse Pierre,Jessie Pierre,2020-12-09,2023-03-09,3,Director of Policy
Jesse Shuster,Jesse Shuster,2024-10-29,2024-10-29,1,Senior Policy Advisor
Jesse Shuster-leibner,Jesse Shuster-leibner,2020-08-20,2025-02-25,13,Senior Policy Advisor
Jesse Whittington,Jesse Whittington,2024-09-17,2024-09-17,1,"Team Leader, Ecological Monitoring and Landscape Connectivity"
Jessi Gillis,Jessi Gillis,2021-06-08,2022-04-26,3,Economic Development Officer
Jessia Forge,Jessia Forge,2022-02-09,2022-02-09,1,Policy Advisor
Jessica Atwin,Jessica Atwin,2023-11-07,2023-11-07,1,Parliamentary Secretary
Jessica Baran,Jessica Baran,2014-11-04,2014-11-04,1,Legislative Assistant
Jessica Becker,Jessica Becker,2025-02-03,2025-02-03,1,Senior Advisor
Jessica Burnett,Jessica Burnett,2022-11-24,2023-09-13,4,Senior Policy Analyst
Jessica Coulson,Jessica Coulson,2015-05-12,2015-05-12,1,Team Leader
Jessica Dare,Jessica Dare,2022-03-04,2022-11-24,2,Partnership Liaison Officer
Jessica Dwyer,Jessica Dwyer,2018-12-12,2018-12-12,1,Policy Analyst
Jessica Early,Jessica Early,2021-03-17,2021-08-11,7,Regional Advisor
Jessica Eritou,Jessica Eritou,2021-06-25,2023-08-15,2,Senior Communications Advisor
Jessica Faddegon,Jessica Faddegon,2013-11-27,2014-02-03,2,Parliamentary Assistant
Jessica Fletcher,Jessica Fletcher,2014-10-14,2015-05-08,2,Director of Communications
Jessica Forge,Jessica Forge,2020-05-01,2024-12-04,44,Policy Advisor
Jessica Fullerton,Jessica Fullerton,2022-01-31,2025-03-05,149,Policy Advisor
Jessica Fullterton,Jessica Fullterton,2023-02-01,2023-02-01,1,Policy Advisor
Jessica Galienne,Jessica Galienne,2016-02-24,2016-02-24,1,Manager
Jessica Gibbs,Jessica Gibbs,2018-11-08,2023-11-09,2,"Director, Indigenous Workforce Development"
Jessica Godard,Jessica Godard,2018-12-14,2018-12-14,1,Junior Analyst
Jessica Gordon,Jessica Gordon,2025-02-10,2025-03-20,3,Senior Director
Jessica Grant,Jessica Grant,2017-06-09,2017-06-30,2,"Acting Director | Senior Advisor, Management Services"
Jessica Hayden,Jessica Hayden,2016-08-08,2019-06-19,84,Senior Policy Advisor
Jessica Haydon,Jessica Haydon,2017-05-10,2017-05-10,1,Policy and Regional Affairs Advisor
Jessica Henri,Jessica Henri,2015-06-05,2016-06-17,4,Coordinator
Jessica Insogna,Jessica Insogna,2022-03-23,2022-03-23,1,Senior Policy Advisor
Jessica Iraci,Jessica Iraci,2022-01-28,2022-01-28,1,Research and Policy Officer
Jessica Isman,Jessica Isman,2024-02-21,2024-02-21,1,Senior Program Analyst
Jessica James,Jessica James,2024-12-04,2024-12-05,6,Policy Advisor
Jessica Johnston,Jessica Johnston,2020-12-09,2020-12-09,1,Assistant Deputy Minister
Jessica Jones,Jessica Jones,2021-03-23,2021-04-08,2,Acting Director
Jessica Kells,Jessica Kells,2015-02-18,2020-07-21,4,Senior Policy Analyst
Jessica Kerr,Jessica Kerr,2011-05-25,2011-05-25,1,Director
Jessica Kuss,Jessica Kuss,2019-01-23,2019-01-23,1,Policy Advisor
Jessica Laforge,Jessica Laforge,2020-03-01,2024-11-27,27,Policy Advisor
Jessica Lalonde,Jessica Lalonde,2025-04-10,2025-05-16,3,Program Officer
Jessica Laurin,Jessica Laurin,2023-05-10,2023-05-10,1,"Manager, Family and Gender-Based Violence Prevention Program"
Jessica Lucenko,Jessica Lucenko,2022-02-07,2022-09-23,2,"Manager, Intergovernmental and External Relations"
Jessica Mackinnon,Jessica Mackinnon,2024-10-29,2024-11-12,2,Senior Advisor
Jessica Maga,Jessica Maga,2008-11-14,2010-05-12,37,Special Assistant
Jessica Mankowski,Jessica Mankowski,2017-08-23,2017-08-23,1,Acting Manager
Jessica Mayes,Jessica Mayes,2022-02-01,2022-02-01,3,Parliamentary Assistant
Jessica Mccloskey,Jessica Mccloskey,2022-10-25,2022-10-25,1,Auditor
Jessica Mcdonald,Jessica Mcdonald,2018-10-30,2018-10-31,2,Chair of the Board of Directors | Acting President and CEO
Jessica Mcmichael,Jessica Mcmichael,2020-11-24,2020-11-24,1,Senior Advisor to the Director General
Jessica Miller,Jessica Miller,2016-07-13,2020-06-10,2,Executive Administrative Assistant
Jessica Morrison,Jessica Morrison,2016-03-22,2025-02-26,178,Director of Policy
Jessica Morrisson,Jessica Morrisson,2019-08-15,2019-08-15,1,Policy Advisor
Jessica Norup,Jessica Norup,2017-05-08,2025-02-20,18,Director
Jessica Nymark,Jessica Nymark,2019-08-20,2024-06-13,4,"Manager, Strategic Policy"
Jessica O'brien,Jessica Obrien,2022-05-20,2022-05-20,1,Environmental Specialist
Jessica Oliver,Jessica Oliver,2010-11-17,2012-02-06,7,Director of Policy
Jessica Poupore,Jessica Poupore,2021-05-12,2024-01-19,5,Science and Technology Advisor
Jessica Prince,Jessica Prince,2016-01-25,2018-10-04,95,Senior Policy Advisor
Jessica Richardson,Jessica Richardson,2016-05-30,2016-05-30,1,"Clerk, Standing Senate Committee on Legal Affairs"
Jessica Rybak,Jessica Rybak,2017-01-04,2017-01-04,1,Administrative Officer
Jessica Slade,Jessica Slade,2020-06-02,2023-08-15,11,Senior Policy Analyst
Jessica Smith,Jessica Smith,2019-10-22,2019-10-22,1,"Strategic Procurement Advisor, CEM ADM(S&T)"
Jessica Spindle,Jessica Spindle,2022-07-25,2022-07-25,1,Policy Analyst
Jessica Spindler,Jessica Spindler,2022-04-01,2025-03-17,78,Director of Policy
Jessica Strauss,Jessica Strauss,2023-10-03,2023-10-03,1,"Manager, EM Anticipatory Financing"
Jessica Sultan,Jessica Sultan,2023-06-14,2024-06-27,5,Director General
Jessica Teasdale,Jessica Teasdale,2017-03-30,2017-03-30,1,International Development Officer
Jessica Thomson,Jessica Thomson,2024-10-01,2024-10-01,1,Senior Policy Analyst
Jessica Turner,Jessica Turner,2016-02-22,2016-02-22,1,Press Secretary
Jessica Wang,Jessica Wang,2022-08-11,2022-08-11,1,"Investment Analyst, Strategic Innovation Fund"
Jessica Ward-king,Jessica Ward-king,2020-07-22,2021-05-21,2,Senior Analyst
Jessica Wong,Jessica Wong,2023-07-06,2024-04-17,2,Director
Jessice Hayden,Jessica Hayden,2021-05-06,2021-05-06,1,Senior Policy Advisor
Jessie Chahal,Jessie Chahal,2016-01-21,2017-04-25,42,Prairies and Northern Regional Desk
Jessie Cooke,Jessie Cooke,2022-03-01,2022-10-18,4,Legislative Assistant
Jessie Gervais,Jessie Gervais,2020-03-10,2020-11-10,2,Parliamentary Assistant
Jessie Kancir,Jesse Kancir,2016-08-20,2016-08-20,1,Policy Advisor
Jessie Mccormick,Jessie Mccormick,2017-05-24,2018-02-15,3,Director of Policy and Indigenous Relations
Jessie Pierre,Jessie Pierre,2018-01-25,2025-05-28,188,Director of Policy
Jessie Singh Chahal,Jessie Singh Chahal,2016-01-11,2017-04-28,19,Prairies and Northern Regional Desk
Jessie Xie,Jessie Xie,2022-03-28,2022-03-28,1,"Desk Officer, Central Asia and South Caucasus"
Jessie-lynn Mace,Jessie-lynn Mace,2017-05-29,2017-05-29,1,Special Assistant
Jessika James,Jessika James,2024-09-24,2024-12-12,15,"Director, Communications"
Jessy El Choueiry,Jessy El Choueiry,2020-02-05,2020-02-05,1,Deputy Director
Jessy El-choueiry,Jessy El-choueiry,2021-03-09,2021-03-09,1,Acting Director
Jessy Thermil,Jessy Thermil,2023-08-28,2025-06-04,2,Manager
Jessyn Lethborg,Jessyn Lethborg,2022-07-11,2022-07-11,1,Implementation Coordinator
Jevone Nicholas,Jevone Nicholas,2014-12-10,2014-12-10,1,Policy Analyst
Jewel Cunningham,Jewel Cunningham,2021-05-28,2023-06-19,5,"Vice President, Strategic Policy and Planning"
Jf Lafaille,Jf Lafaille,2015-10-27,2015-10-27,1,Director General
Jf Tremblay,Jf Tremblay,2023-10-17,2024-12-06,9,Deputy Minister
Jhavid Dharias,Jhavid Dharias,2017-10-19,2018-04-24,2,Senior Policy Advisor
Ji-youn Kim,Ji-youn Kim,2013-12-02,2013-12-02,1,Policy Advisor
Ji-young Kim,Ji-young Kim,2013-06-06,2013-06-06,1,Staffer
Jian Wang,Jian Wang,2016-11-22,2018-05-22,5,Division Chief
Jiang Chen,Jiang Chen,2012-08-09,2012-08-09,1,Industrial Technology Officer
Jiang Jun-xia,Jiang Jun-xia,2024-05-23,2024-05-23,1,"Trade Commissioner, Chemicals, Mining, Oil and Gas"
Jianping Zhang,Jianping Zhang,2023-02-16,2023-02-16,1,Senior Mining Taxation Analyst
Jibril Hussein,Jibril Hussein,2021-05-06,2025-06-04,15,Senior Policy Advisor
Jide Vwechia,Jide Vwechia,2015-09-18,2015-09-18,1,Legal Counsel
Jidith St. George,Judith St. George,2012-07-26,2012-07-26,1,Director General
Jihan Bhuiyan,Jihan Bhuiyan,2016-11-09,2016-11-09,1,Senior Accounting Advisor
Jil Pilgrim,Jill Pillgrim,2021-08-04,2021-08-04,1,Senior Policy Advisor
Jil Scott,Jim Scott,2010-05-04,2010-05-04,1,Senior Policy Advisor
Jil Wherrett,Jill Wherrett,2019-05-07,2019-05-07,1,Assistant Deputy Minister
Jilian Andrews,Jillian Andrews,2012-01-30,2012-07-09,2,Senior Policy Advisor
Jilian Golczyk,Jilian Golczyk,2022-12-19,2023-01-17,5,Senior Advisor
Jilian Smith,Jilian Smith,2024-06-25,2024-06-25,1,"Manager, Decision Statements"
Jilian White,Jilian White,2018-12-04,2021-03-08,2,Senior Policy Advisor
Jiliane Golczyk,Jiliane Golczyk,2022-11-07,2024-04-04,4,Foreign Service Officer
Jill Adams,Jill Adams,2015-05-12,2015-05-12,1,Acting Senior Advisor
Jill Anne Declare,Jill Anne Declare,2017-08-10,2017-08-10,1,Legislative Assistant
Jill Cheeseborough,Jill Cheeseborough,2019-04-30,2019-04-30,1,Policy Advisor
Jill Declare,Jill Declare,2011-11-04,2018-02-05,7,Parliamentary Assistant
Jill Delare,Jill Delare,2015-03-31,2015-03-31,1,Secretary to Member of Parliament
Jill Dunlop,Jill Dunlop,2024-06-13,2024-06-13,1,Director of Policy
Jill Guerra,Jill Guerra,2021-05-07,2021-05-07,1,"Advisor, Agriculture and Food Systems"
Jill Hendren,Jill Hendren,2022-09-20,2022-12-19,3,Physical Planning Officer
Jill Hillyer,Jim Hillyer,2013-11-19,2013-11-19,1,Member of Parliament
Jill Mcknight,Jill Mcknight,2025-05-27,2025-05-27,1,"Minister, Veterans Affairs"
Jill Norman,Jill Norman,2022-05-11,2024-11-26,5,Director
Jill Paterson,Jill Paterson,2009-04-08,2022-11-21,11,Senior Policy Advisor
Jill Patterson,Jill Paterson,2023-08-31,2024-02-05,2,Senior Policy Advisor
Jill Pilgram,Jill Pilgram,2021-08-12,2023-09-21,3,Policy Advisor
Jill Pilgrim,Jill Pilgrim,2017-07-07,2025-02-26,242,Senior Policy Advisor
Jill Pillgrim,Jill Pillgrim,2020-08-07,2021-12-14,2,Senior Policy Advisor
Jill Sinclair,Jill Sinclair,2008-07-18,2012-05-02,5,Assistant Deputy Minister
Jill Smyth,Jill Smyth,2022-09-16,2024-04-01,6,"Advisor, Space Affairs"
Jill Stirk,Jill Stirk,2010-10-20,2010-10-20,2,Assistant Deputy Minister
Jill Swensen,Jill Swensen,2019-04-05,2019-04-05,1,Western Desk
Jill Swenson,Jill Swenson,2017-04-05,2022-10-05,41,"Special Assistant, Operations"
Jill Thomson,Jill Thomson,2008-10-30,2008-11-24,2,Special Advisor
Jill Vardy,Jill Vardy,2018-06-11,2024-05-06,6,Chief of Staff to the Governor | Advisor
Jill Varley,Jill Varley,2023-07-05,2023-07-05,1,Director
Jill Wherett,Jill Wherett,2019-02-21,2019-02-21,1,Associate Assistant Deputy Minister
Jill Wherrett,Jill Wherrett,2017-03-30,2021-12-02,17,Assistant Deputy Minister
Jill White,Jill White,2020-04-29,2021-05-20,6,"Senior Advisor, Prairies"
Jilliam Andrews,Jillian Andrews,2011-12-20,2011-12-20,1,Senior Policy Advisor
Jillian Anderson,Jillian Anderson,2013-07-03,2013-07-03,1,Senior Policy Advisor
Jillian Andrews,Jillian Andrews,2008-10-01,2015-06-18,143,Senior Policy Advisor
Jillian Ferguson,Jillian Ferguson,2022-08-16,2025-02-11,6,Constituency Assistant
Jillian Hanson,Jillian Hanson,2017-02-21,2017-02-21,1,"Minister of Employment, Workforce Development and Labour"
Jillian Hawley,Jillian Hawley,2023-04-28,2024-04-29,3,Policy Analyst
Jillian Hooper,Jillian Hooper,2022-06-15,2022-06-15,1,"Senior Manager, Strategic Issues"
Jillian Leblanc,Jillian Leblanc,2019-12-18,2019-12-18,1,"Senior Analyst, Gender and Technology"
Jillian Montalbetti,Jillian Montalbetti,2020-08-21,2020-08-21,1,Assistant
Jillian O'conner,Jillian Oconner,2024-07-31,2024-07-31,1,"Senior Program Specialist, Vaping"
Jillian O'connor,Jillian Oconnor,2024-11-04,2024-11-04,1,Senior Program Specialist
Jillian Senkiw,Jillian Senkiw,2013-09-11,2013-09-11,1,Deputy Director
Jillian Smith,Jillian Smith,2021-05-07,2021-05-07,1,Policy Assistant
Jillian Stirk,Jillian Stirk,2011-01-13,2011-12-06,4,Assistant Deputy Minister
Jillian Swenson,Jillian Swenson,2017-04-12,2017-04-12,1,Western Regional Affairs
Jillian Welch,Jillian Welch,2015-10-14,2016-04-28,14,"Senior Special Advisor, Financial Intermediaries and Trust"
Jillian White,Jillian White,2016-01-27,2022-11-23,330,"Advisor, Stakeholder Relations"
Jim Abbot,Jim Abbott,2009-06-03,2010-10-06,2,Member of Parliament
Jim Abbott,Jim Abbott,2009-03-23,2011-05-11,25,Member of Parliament
Jim Ball,Jim Ball,2010-09-02,2010-09-02,1,Director General
Jim Carr,Jim Carr,2015-11-09,2022-11-29,624,Member of Parliament
Jim Carr's,Jim Carr,2018-10-16,2018-10-16,1,Member of Parliament
Jim Clarke,Jim Clarke,2011-02-28,2016-06-09,28,Director General
Jim Comtois,Jim Comtois,2016-09-20,2016-09-20,1,"Chief, Energy Codes"
Jim Cowan,Jim Cowan,2010-12-01,2016-02-04,9,Senator
Jim Cumming,Jim Cumming,2021-01-11,2021-01-11,1,Member of Parliament
Jim Delaney,Jim Delaney,2019-12-18,2025-03-19,14,Director
Jim Delany,Jim Delany,2020-06-10,2020-06-10,1,Director
Jim Dinning,Jim Dinning,2011-12-06,2011-12-06,1,Facilitator
Jim Doherty,Jim Doherty,2011-12-13,2011-12-13,1,Senior Director
Jim Downey,Jim Downey,2015-11-25,2024-08-16,24,"Head, LNG and Oil Sands"
Jim Duncan,Jim Duncan,2013-03-07,2013-03-07,1,"Director, Conservation and Water Stewardship"
Jim Eglinkski,Jim Eglinski,2015-03-24,2018-02-26,4,Member of Parliament
Jim Eglinsk,Jim Eglinski,2017-02-14,2017-02-14,5,Member of Parliament
Jim Eglinske,Jim Eglinski,2018-02-06,2018-02-06,1,Member of Parliament
Jim Eglinski,Jim Eglinski,2015-01-23,2019-05-14,195,Member of Parliament
Jim Eglinsky,Jim Eglinski,2016-10-04,2019-03-18,3,Member of Parliament
Jim Elginski,Jim Elginski,2019-01-25,2019-01-25,1,Member of Parliament
Jim Farell,Jim Farrell,2009-11-02,2009-11-02,1,Assistant Deputy Minister
Jim Farrell,Jim Farrell,2008-09-19,2010-11-16,27,Assistant Deputy Minister
Jim Farrier,Jim Farrier,2018-05-07,2018-05-07,1,Senior Staff Veterinarian
Jim Ferrier,Jim Ferrier,2019-12-09,2020-02-26,2,Veterinary Program Specialist
Jim Flaherty,Jim Flaherty,2008-07-04,2014-03-11,301,"Minister, Finance"
Jim Flahery,Jim Flahery,2010-08-09,2010-08-09,1,"Minister, Finance"
Jim Fox,Jim Fox,2017-01-24,2022-03-14,5,"Vice President, Regulatory Strategy and Coordination"
Jim Gauvreau,Jim Gauvreau,2008-11-21,2014-05-08,5,Acting Deputy Assistant Commissioner
Jim Harris,Jim Harris,2017-05-30,2019-05-22,6,Director General
Jim Hilleyer,Jim Hillyer,2011-10-05,2011-10-05,1,Member of Parliament
Jim Hillier,Jim Hillyer,2012-05-17,2012-05-17,1,Member of Parliament
Jim Hilliyer,Jim Hillyer,2012-11-21,2013-11-20,3,Member of Parliament
Jim Hillyer,Jim Hillyer,2011-06-22,2016-02-02,83,Member of Parliament
Jim Hilyer,Jim Hillyer,2014-12-03,2014-12-03,1,Member of Parliament
Jim Jim Campbell-smith,Jim Jim Campbell-smith,2022-03-29,2022-03-29,1,Staffer
Jim Jim Eglinsk,Jim Jim Eglinsk,2017-02-14,2017-02-14,1,Member of Parliament
Jim Kapaches,Jim Kapaches,2019-02-11,2019-02-11,1,Policy Advisor
Jim Kapches,Jim Kapches,2016-10-06,2025-01-28,128,Senior Policy Advisor
Jim Karygianis,Jim Karygiannis,2012-10-02,2012-10-02,1,Member of Parliament
Jim Karygiannis,Jim Karygiannis,2010-11-24,2013-11-26,19,Member of Parliament
Jim Lothrop,Jim Lothrop,2014-03-27,2024-09-26,17,Director General
Jim Lothup,Jim Lothup,2015-05-12,2015-05-12,1,"Acting Director General, Environmental Affairs - Programs"
Jim Ly,Jim Ly,2016-12-14,2021-01-27,3,Analyst
Jim M.c. Young,Jim M.C. Young,2023-12-11,2023-12-11,1,Data Lead
Jim Macaleese,Jim Macaleese,2010-04-30,2010-04-30,1,Co. Afawc
Jim Mcardle,Jim Mcardle,2017-08-01,2017-08-01,1,Senior Vice President and Chief Corporate Advisor
Jim Mcdonnell,Jim Mcdonnell,2016-11-09,2016-11-09,1,Member of Parliament
Jim Miller,Jim Miller,2008-07-07,2011-02-17,147,Senior Policy Advisor
Jim Millier,Jim Millier,2010-04-16,2010-04-16,1,Director of Policy
Jim Moffet,Jim Moffet,2021-04-29,2021-04-29,1,Assistant Deputy Minister
Jim Munson,Jim Munson,2010-03-30,2020-04-14,84,Senator
Jim Musen,Jim Munson,2011-05-04,2011-05-04,1,Senator
Jim Nicholson,Jim Nicholson,2013-04-24,2015-07-07,5,Director of Policy
Jim Nickel,Jim Nickel,2009-01-12,2023-10-26,5,Head of Mission
Jim Nikel,Jim Nikel,2023-05-04,2025-01-27,7,Head of Trade Office
Jim Onalik,Jimi Onalik,2023-11-21,2025-03-03,5,President
Jim Othrop,Jim Lothrop,2016-08-24,2016-08-24,1,Director General
Jim Pentice,Jim Prentice,2010-06-03,2010-06-03,1,"Minister, Environment"
Jim Pilgrim,Jim Pilgrim,2020-07-31,2020-07-31,1,"Policy Advisor, Employment Insurance"
Jim Prentice,Jim Prentice,2008-07-02,2010-11-03,242,"Minister, Environment"
Jim Quick,Jim Quick,2012-04-27,2012-04-27,1,"Advisory Council Member, Aerospace Review"
Jim Quinn,Jim Quinn,2009-03-16,2024-11-26,112,Senator
Jim Ralston,Jim Ralston,2014-02-12,2014-02-12,1,Comptroller General of Canada
Jim Ross,Jim Ross,2009-06-09,2009-06-09,1,Parliamentary Secretary
Jim Saunderson,Jim Saunderson,2014-07-16,2019-07-10,59,Assistant Deputy Minister
Jim Scott,Jim Scott,2008-11-20,2015-05-27,102,Senior Policy Advisor
Jim Sillyer,Jim Hillyer,2011-11-14,2011-11-14,1,Member of Parliament
Jim Smolik,Jim Smolik,2008-07-03,2016-08-26,6,Grain Commissioner
Jim Sutherland,Jim Sutherland,2016-02-16,2017-12-12,3,"Deputy Director, Philippines Development Division"
Jim Valencia,Jim Valencia,2016-11-23,2016-11-23,1,Director
Jim Valerio,Jim Valerio,2011-05-24,2017-06-21,3,"Manager, Enterprise Growth Policy"
Jim Whitestone,Jim Whitestone,2018-08-24,2018-08-24,1,"Assistant Deputy Minister, Policy and Program Division"
Jim Wielgosz,Jim Wielgosz,2013-11-27,2013-11-27,1,Senior Policy Advisor
Jim Wilkinson,Jim Wilkinson,2017-04-03,2017-04-04,2,Minister
Jim Young,Jim Young,2024-08-13,2024-08-13,1,Indigenous and External Relations
Jimc Carr,Jim Carr,2022-01-18,2022-01-18,1,Member of Parliament
Jimena Jimenez,Jimena Jimenez,2017-03-10,2017-03-10,1,Canadian Embassy in Mexico
Jimi Onalik,Jimi Onalik,2023-11-21,2025-05-09,23,President
Jimmy Brackenridge,Jimmy Brackenridge,2020-08-21,2022-02-08,5,Executive Director to the Deputy Minister
Jimmy Breckenridge,Jimmy Breckenridge,2009-08-11,2020-08-18,2,Ministerial Affairs Coordinator
Jimmy Fecteau,Jimmy Fecteau,2023-06-30,2023-06-30,1,Chief Financial Officer
Jimmy Fournier,Jimmy Fournier,2022-07-11,2022-07-11,1,"Acting Director General, Technologies"
Jimmy Lemieux,Jimmy Lemieux,2016-12-02,2016-12-02,1,Assistant to Member of Parliament
Jimmy Lou,Jimmy Lou,2024-05-08,2024-05-08,1,Economist
Jimmy Sims,Jimmy Sims,2015-02-26,2015-02-26,1,Member of Parliament
Jina Maceachern,Jina Maceachern,2015-01-13,2015-01-13,1,Head
Jing Yuan,Jing Yuan,2014-12-01,2014-12-01,1,Policy Advisor
Jinh Yang,Jinh Yang,2019-08-27,2019-08-27,1,"Deputy Managing Director, Canadian Economic Analysis"
Jinny Jogindera Sims,Jinny Jogindera Sims,2011-09-21,2014-11-17,5,Member of Parliament
Jinny Simms,Jinny Sims,2011-11-14,2015-05-12,4,Member of Parliament
Jinny Sims,Jinny Sims,2011-09-27,2015-09-14,53,Member of Parliament
Jinwen Chen,Jinwen Chen,2018-10-03,2018-11-29,2,Director
Jirka Danek,Jirka Danek,2008-08-22,2012-08-22,4,Chief Technology Officer
Jiven Sidhu,Jiven Sidhu,2022-02-25,2022-02-25,1,Director of Policy
Jjohn Mckay,John Mckay,2014-02-04,2014-02-04,1,Member of Parliament
Jl Decosta,Jl Decosta,2021-12-15,2024-11-20,5,Director of Parliamentary Affairs
Jo Gauvin,Jo Gauvin,2020-05-08,2020-05-08,1,Director of Policy
Jo Voisin,Jo Voisin,2022-04-26,2023-04-25,3,Assistant Deputy Minister
Jo-ann Jackson,Jo-ann Jackson,2019-08-27,2019-08-27,1,Senior Assistant to the Deputy Minister
Jo-ann Roberts,Jo-ann Roberts,2020-07-21,2020-07-21,2,"Leader, Green Party of Canada"
Jo-anne Bluth,Joanne Buth,2014-05-08,2014-05-08,1,Senator
Jo-anne Buth,Joanne Buth,2012-03-27,2012-03-27,1,Senator
Joan Baylis,Joan Baylis,2018-08-20,2019-04-05,3,Constituency Assistant
Joan Bayliss,Joan Bayliss,2022-01-10,2022-01-10,1,Staffer to Member of Parliament
Joan Bentley,Joan Bentley,2015-04-29,2015-04-29,1,Director
Joan Cook,Joan Cook,2009-09-03,2009-09-03,1,Senator
Joan Crockatt,Joan Crockatt,2012-11-28,2015-08-04,74,Member of Parliament
Joan Crockett,Joan Crockatt,2013-03-27,2015-02-25,7,Member of Parliament
Joan Fraser,Joan Fraser,2011-03-08,2016-12-14,18,Senator
Joan Kingston,Joan Kingston,2023-11-21,2025-04-07,19,Senator
Joan Monahan,Joan Monahan,2024-12-17,2024-12-17,2,Legal Counsel
Joan Perron,Joan Perron,2021-05-06,2024-05-22,3,Senior Analyst
Joane Leroux,Joane Leroux,2018-05-10,2018-05-10,8,Assistant Director
Joanie Riopel,Joanie Riopel,2021-07-13,2021-07-13,2,Press Attaché
Joann Buth,Joanne Buth,2012-04-25,2013-05-23,2,Senator
Joann Perron,Joann Perron,2021-05-05,2024-09-18,4,Market Economic Analyst
Joanna Ankersmit,Joanna Ankersmit,2022-03-03,2025-01-22,17,Director General
Joanna Baker,Joanna Baker,2021-06-03,2024-06-12,11,Director General
Joanna Bellamy,Joanna Bellamy,2017-09-26,2022-10-17,15,"Chief, Regulatory Development"
Joanna Dafoe,Joanna Dafoe,2018-09-04,2025-03-18,410,Director of Policy
Joanna Komarknick,Joanna Komarknick,2022-05-11,2022-05-11,1,Executive Assistant
Joanna Komarnicki,Joanna Komarnicki,2012-06-04,2024-10-08,23,Executive Assistant
Joanna Lam,Joanna Lam,2020-02-27,2025-03-06,125,Policy and Regional Affairs Advisor
Joanna Lamb,Joanna Lamb,2020-05-14,2020-05-14,1,"Regional Advisor, BC"
Joanna M Dafoe,Joanna Dafoe,2022-03-08,2022-03-08,1,Director of Policy
Joanna M. Dafoe,Joanna Dafoe,2025-02-03,2025-02-03,1,Director of Policy
Joanna Manger,Joanna Manger,2023-04-27,2024-06-03,2,Director General
Joanna Mcgarth,Joanna Mcgarth,2024-07-09,2024-07-09,1,"Senior Policy Analyst, Climate Secretariat"
Joanna Mcgrath,Joanna Mcgrath,2024-02-13,2025-03-07,14,Senior Policy Advisor
Joanna Mukai,Joanna Mukai,2016-12-09,2016-12-09,1,Senior Analyst
Joanna Murphy,Joanna Murphy,2024-09-19,2025-05-16,2,"Director General, Canada Sovereign Technology Strategy"
Joanna Niarchos,Joanna Niarchos,2017-01-26,2017-06-05,2,Trade Policy Officer
Joanna Richardson,Joanna Richardson,2012-03-15,2012-03-15,1,"Team Leader, Economic Analysis"
Joanna Sivasankaran,Joanna Sivasankaran,2019-03-08,2022-04-04,9,Special Assistant
Joanne Bilodeau,Joanne Bilodeau,2020-11-05,2024-02-12,2,Chief of Staff
Joanne Bowater,Joanne Bowater,2021-10-04,2024-01-09,3,Policy Analyst
Joanne Bray,Johanne Bray,2021-05-25,2021-05-25,1,Assistant Deputy Minister
Joanne Buth,Joanne Buth,2012-03-02,2014-06-04,49,Senator
Joanne Butler,Joanne Butler,2022-11-24,2023-11-23,9,Executive Director
Joanne Dafoe,Joanne Dafoe,2022-01-27,2022-01-27,1,"Director, Policy"
Joanne Deschamps,Johanne Deschamps,2010-12-09,2010-12-09,1,Member of Parliament
Joanne E. Hamilton,Joanne E. Hamilton,2014-11-07,2014-11-07,1,Deputy Director
Joanne Frechette,Joanne Frechette,2023-08-29,2023-10-13,2,Senior Manager
Joanne Garrah,Joanne Garrah,2015-04-27,2025-06-05,19,"Director, Licensing and Security"
